Open-circuit voltage [V],R0 [Ohm],Element-1 initial overpotential [V],R1 [Ohm],Element-2 initial overpotential [V],R2 [Ohm],Tau1 [s],Tau2 [s],cost,State of Charge / 1,Mode
3.4916236233391187,0.022018952996928062,-0.026161969019058748,0.021994297053863014,-0.07618511011119743,0.022408387007730908,96.85863945024627,1034.6327538542782,0.0313397317082636,0.19582994438907272,Charge
3.457259285305258,0.0720330964186353,-0.012253774526946551,0.07158877313126032,-0.012791067770673632,0.07282023266976202,100.69755002781811,1096.6002757583492,0.02025135410417559,0.19998583192233693,Charge
3.5040990716774445,0.022133602251805683,-0.0111117616930539,0.02209838638380707,-0.0374005456314237,0.0224931159769663,96.7936677637491,1036.5723252713467,0.018779545556033676,0.20414427417744052,Charge
3.501848209302477,0.02208476737847927,-0.015316241807390645,0.022051528939181535,-0.04659368757416116,0.02243987932205371,96.82597274758064,1036.3117793742424,0.018070080555191485,0.2083001326390085,Charge
3.499183103312853,0.022089614693907123,-0.010881146867030306,0.02206095483610441,-0.03259282870119891,0.022449981592714403,97.13809578569975,1040.20703677356,0.011964294181415086,0.21245903446758105,Charge
3.5129732934679394,0.02209767332885362,-0.01087308908809665,0.022064226488172748,-0.03308333047745333,0.02243900952830129,96.88351979058724,1037.903489374325,0.017566417655456235,0.21661366299047333,Charge
3.4939066026248664,0.02222601954505905,-0.002507177606087683,0.022189362172142905,-0.014487861957073408,0.022553313331082812,96.46150056493495,1036.854236274264,0.007402935006749148,0.2207695535235218,Charge
3.4977726808806815,0.022815740380764914,0.0039755159396026064,0.022736628097422065,0.019234810639263127,0.02312203644418419,97.38125187583171,1048.319087620037,0.007586932132788836,0.22492541714376849,Charge
3.515822697009101,0.01601100727132169,-0.009369948499129251,0.015997944711010913,-0.03744225321626016,0.015968409160029583,96.518344487657,1037.0887868601587,0.015001750783400797,0.2290770538158486,Charge
3.5048563620284963,0.015999933662471554,0.00485201620616843,0.0159824768813271,0.0036345355783450814,0.016130861730790324,96.97560544034299,1045.2010553615344,0.0066351646236906085,0.23323719094679848,Charge
3.520266804152103,0.015894855873823173,-0.006002007268183902,0.01588417151858946,-0.01671905639023066,0.016033181702023547,98.09586828149135,1054.8893197275443,0.007198183852329063,0.23739527576502742,Charge
3.521857556085613,0.015897046133003155,-0.004063765757077779,0.01588862098350253,-0.012515039280704401,0.016023833841239662,99.11924169216957,1065.0474005904018,0.005404014785975101,0.24155263095856308,Charge
3.5228461574503096,0.01595103493463307,-0.0072173718267942236,0.015936264385069586,-0.023012125421465617,0.016076974206026513,96.88500190678833,1043.7758970043978,0.010338164641469316,0.24570489874471774,Charge
3.526161057681109,0.01593744941815547,-0.010508159701142843,0.01592191965227068,-0.0382723880637197,0.015888321188473595,96.43115958725834,1036.3478398200748,0.020933988162473032,0.24985673158193245,Charge
3.5257159422263524,0.015929318522476917,-0.005103813321467114,0.015916542846076763,-0.01588009519644971,0.01605061963497105,97.60048723741876,1052.4325574463548,0.011632341216480763,0.2540191570857593,Charge
3.5346398039430813,0.015907376375293818,-0.010178421273217903,0.015890264948544824,-0.035895074934338966,0.01585417814154095,96.38963422664206,1035.9784375299032,0.020133854174161924,0.2581686631779186,Charge
3.5283633958464296,0.015905149386576275,-0.005305682874788612,0.015891462839558005,-0.0166674817271006,0.016017120821266898,97.43220940325094,1050.8773446542298,0.017391653900352997,0.2623310534748241,Charge
3.5723802017812485,0.015837339339734604,-0.013242282880924192,0.01581784401209879,-0.0368533351830852,0.015778837244784957,96.40195763624851,1034.377292852116,0.020483856801414728,0.26648034106853,Charge
3.572680642105144,0.015834071247386394,-0.005843372706422722,0.015816314723375777,-0.01661206481363761,0.015929445309586815,96.95109911229498,1043.9982463760323,0.01992800446703781,0.2706416754126261,Charge
3.5737047250537697,0.015840223422438317,-0.010861772560084646,0.01581875721158405,-0.029790299432604868,0.015780536545230765,96.47536024628144,1036.6901339726205,0.015855067922504053,0.27479463446466434,Charge
3.573718093367662,0.01584221518900104,-0.008961064635196327,0.01582102791560727,-0.025081362900893033,0.01578623166606445,96.56992343159841,1038.7517901950057,0.013063758994681887,0.2789522434397113,Charge
3.5730734693540858,0.011217383405671136,0.014123067615901949,0.011216467387887334,-0.015442328306151568,0.011211488264620307,96.92233731496756,1039.9626515298996,0.0057948949474859795,0.2831000823235951,Charge
3.56704842880905,0.010174548488427715,-0.00512635354551681,0.010176692797361154,-0.022054925823404306,0.010178356794342126,98.6061090530199,1016.0843669197337,0.011490599065964767,0.2872653319934375,Charge
3.568047019282184,0.01017085517500814,-0.0052151822991215865,0.010172985362989212,-0.022043392010631116,0.010174616077378558,98.59274748686106,1016.1973683760685,0.012906903447374175,0.2914212662993963,Charge
3.5796597151596736,0.011317116936334803,0.01672530103339088,0.011314522689358486,-0.008113269305001343,0.011309715635457965,94.00545255417096,1027.5582519439026,0.004582393056492165,0.29556783598015496,Charge
3.5776242546470374,0.010160824731273435,-0.0026165061236113254,0.01016274744140591,-0.017951558725338025,0.01016411852602187,98.5414584095311,1015.9874845111199,0.01135065932237395,0.29973178792013877,Charge
3.5841861207162675,0.011303856369899501,0.014914819967631087,0.011298248962408556,0.002488164131889778,0.011291692083837197,93.2489115721197,1035.1416045129413,0.004940979989148132,0.30388337320482367,Charge
3.5839215195362533,0.010170044605548895,0.004642248917833977,0.010170829659183289,-0.0016245628782374025,0.010170991876617928,98.46589780676901,1016.4603450984794,0.006666748376840126,0.30804344212954393,Charge
3.6013871144546794,0.010176349700872007,-0.004953251901916857,0.010179363481293691,-0.028693455111468417,0.010181620478726935,98.30510103572017,1013.8835161093992,0.01242899094046706,0.3121951618489613,Charge
3.6019974761527287,0.010174101202558211,-0.004497580112467638,0.010176448492390204,-0.0233567952107152,0.010178187493236568,98.35350659489193,1015.4228374728067,0.010519488970689599,0.31635364121719967,Charge
3.6026580713082397,0.010172566290972138,-0.004068165041459452,0.01017425085485041,-0.01797728592992992,0.010175492165402124,98.40558798279497,1017.1677379576136,0.008245014736253543,0.3205125182187583,Charge
3.603898813944172,0.01016950815376945,-0.004399836315332681,0.010171431386303062,-0.0202442178689265,0.010172822764078769,98.36045411691687,1016.6017807001884,0.010186249673799962,0.32466713466002894,Charge
3.605725677423281,0.010151654453045266,-0.006004054408540494,0.010154635212615396,-0.030452772642318417,0.0101568477260572,98.26757810791511,1014.0379645710242,0.018332712685320468,0.32881873379283716,Charge
3.6053115552861805,0.010168373627231449,-0.004620396556766891,0.01016847915338499,-0.013075604660817572,0.010171097153751871,98.32110530977543,1016.2694781438354,0.01275519682166432,0.3329788103310726,Charge
3.6063352149845187,0.010129080636522632,-0.00750102461598907,0.010133123798728964,-0.04084812179464506,0.010136138313390436,98.1673824589371,1012.0085429466236,0.032472473724401714,0.33712654492899374,Charge
3.6065006794559302,0.010134688082867193,-0.005261591452199618,0.01013693869208081,-0.024862891974080953,0.010138593524982887,98.29737095323169,1015.8525419166107,0.024077355560965828,0.341288910061979,Charge
3.621999586889938,0.013978453582640509,-0.021838495450967617,0.013973802328141861,0.0030898278595092622,0.013909038627680045,91.15432293592879,1154.6329947872675,0.00560731287111429,0.34544476138826696,Charge
3.6196679293393696,0.010159758412145642,-0.0006895890430893346,0.010160875112202504,-0.012239241217517897,0.010161409169856677,98.10341969462077,1013.9166344535544,0.013800469038808657,0.3496007692438409,Charge
3.6219111404040127,0.010245688265529044,0.00295742813652757,0.010482409481028196,-0.01071036038872927,0.01027923141031964,96.74719368943487,1001.5134145025612,0.013651129649224925,0.3537568027361857,Charge
3.64830279374795,0.01013708426802863,0.0011932060183132143,0.010137643542291375,-0.005024226516956408,0.01013773537492262,98.11770366062755,1013.7087747498695,0.012946962295620845,0.35791283729447565,Charge
3.648494891266264,0.010130301034238513,0.0009641074389295651,0.010130858010429887,-0.005609886275343208,0.010130949315736234,98.11585288504617,1013.7598551518341,0.010240075776181036,0.36206870683369363,Charge
3.649511781753299,0.010030615112693141,0.001078646776707925,0.010031450669432363,-0.011515347647255496,0.010031616390746572,97.28150442239365,1021.4751462929354,0.006841942390128867,0.36621811568344503,Charge
3.648825650738118,0.010031847330991436,0.0021347796683612186,0.010031935522965774,-0.005349435002201957,0.01003149200306073,97.28808798151537,1019.3977468737259,0.005377822395253964,0.3703779335645419,Charge
3.6581944829089474,0.010023440926045754,-0.001528957325153095,0.010024288232808744,-0.014533128092956739,0.01002462059429469,96.93561624506306,1027.0132816205792,0.008281739372065208,0.37452991232105554,Charge
3.6582910856983633,0.010023927421507501,-0.0007794612854186774,0.010024248615890201,-0.009766945597026556,0.010024168410365695,96.92239378172452,1025.8776933756849,0.007295717544631884,0.37868966680150346,Charge
3.6582129201041984,0.010023156764612113,-0.0018265984190881427,0.010023564477002348,-0.011869945216444243,0.010023551739150306,96.8320309754507,1026.6836705589062,0.007002810665566125,0.382845514140513,Charge
3.6581491874012304,0.010019903868063444,-0.003483561278819502,0.01002086170470385,-0.01852858664651365,0.01002128301621002,96.8559891004018,1027.2147390023767,0.011863373118292938,0.3869976029041132,Charge
3.6577429896725326,0.010020579377340296,-0.002588700725935952,0.010021016258660236,-0.013582197016722055,0.010021045515197023,96.88368601715678,1027.2692429852175,0.010408033050046665,0.3911573858160169,Charge
3.661878175339067,0.010017017311258545,-0.002976137390994624,0.010017712508393499,-0.01672593321153659,0.010017893566880464,96.86765885490583,1028.3173104263128,0.012338771864139479,0.3953093036786352,Charge
3.660576455546324,0.010017685980552629,-0.0021908607025371363,0.010017918183587266,-0.012352343929940566,0.01001774780731221,96.94577640889783,1028.4389665548065,0.012016423890873207,0.3994690359537782,Charge
3.6656611012136606,0.01001588941585045,-0.0016812652320698882,0.010015961170841029,-0.010401848899696852,0.010015616518612106,96.9457290411087,1029.7562703247531,0.009432644204830117,0.4036247286050908,Charge
3.669792745256126,0.010013954530178807,-0.0007801378337663185,0.010014002329657117,-0.00793781717459787,0.010013657877435155,96.05533432493407,1020.5380295233983,0.007559160330026278,0.4077803856735516,Charge
3.6721489150426447,0.010015040803247962,0.0017386515737724214,0.01001448384842559,-0.0026061158139614755,0.010013463814180851,96.1022722964733,1017.8064518834525,0.005899854683962562,0.41193625198901523,Charge
3.6796496240851515,0.010008982583625632,-0.002064325300165591,0.010009150266867065,-0.008749963801185104,0.010009019969689564,97.07499749255469,1011.118958584916,0.006410727076982145,0.41609227862344245,Charge
3.681059245924349,0.010156274616305389,0.0036593656405255505,0.01014557914553972,0.006002029646308425,0.010134371586851723,96.15485125757465,1035.1424080000595,0.004865923190054745,0.4202482489503996,Charge
3.682201523175164,0.017674345790764663,0.002186620519683642,0.015852110635778644,-0.0003386267102450276,0.013744205632190766,97.77369995880277,1018.421672357792,0.002158737005518342,0.424404095900847,Charge
3.6844350986457792,0.010013978379604814,0.004146011396999603,0.01001134236544739,0.003451213297118196,0.010008287170055556,96.83742637296709,1029.4346533403823,0.004707321901515045,0.4285598448827856,Charge
3.690305419333877,0.012646636668765638,0.004856934886880228,0.011816319027088924,-0.0023660251364264005,0.010903705700816363,104.47137565887323,958.9914033821823,0.004000750678744706,0.4327119367479712,Charge
3.6938949277829285,0.010124324797191941,0.004434389273799326,0.010092070988062219,-0.0013029759413298418,0.010053798810352302,96.28947239777733,1036.8645439571121,0.004449629969174132,0.43687187468185507,Charge
3.6973157148047373,0.010532023658831205,0.008439767580846372,0.010350522235636097,-0.0029065195601279863,0.010141067731628801,97.78613791539719,1023.8762566779094,0.004328921050473721,0.44102778511719765,Charge
3.7004671187357068,0.010442554731161943,0.005414968252128296,0.010294028238870098,-0.0009075752321141299,0.010107755500793103,98.03249498046046,1017.3128231170194,0.004523244930964306,0.4451797724918619,Charge
3.704148962485914,0.01000128183607875,0.0012565533797339727,0.010000798427791719,0.0030605859650073937,0.01000031545417723,99.58862114448594,1004.0718169670495,0.004851137036106955,0.4493357134478315,Charge
3.7037142175881845,0.02774302884889338,0.005916947279791545,0.021447265562046354,0.0015432378141827011,0.015061084144460508,86.94527994522356,1142.9189314219045,0.003728277216039374,0.45349555866428437,Charge
3.707166180110373,0.010003492366911133,0.0007193881560143309,0.010002553159941523,0.0021847972303358915,0.01000159748497852,98.37970848437912,1016.0218112574806,0.005729875183844783,0.4576476172408892,Charge
3.710561728100054,0.037262180032751724,0.000995526289150418,0.028345922275905752,-0.006273017528991557,0.019928696555783644,105.39800027220716,950.5400058070137,0.004258916588002033,0.46180340934386477,Charge
3.717640793055571,0.01299693955466326,0.0034855124698366068,0.012394723232002814,0.0014955595755747324,0.011679813215211578,100.79311307097498,994.7820921395377,0.004353523743483203,0.46595927320799085,Charge
3.723473360482748,0.013296066306220112,0.008716391968899827,0.012636297257397839,-0.006638265033703551,0.011853423680864675,93.1398137784938,1115.7929041564762,0.004384532344641023,0.47011513289872625,Charge
3.724244322404946,0.010013320683024927,0.0014755565985008247,0.010011899875077588,0.007200814710209124,0.010010561080310353,98.10409010792931,1028.6227740846005,0.005810319363709896,0.474270984022274,Charge
3.723530695223426,0.010014277275645469,0.0018286735289883334,0.010013171075863919,0.006699878495638332,0.01001214351239969,96.64705578135299,1020.0917713212972,0.005268307667814454,0.4784308303100139,Charge
3.724440715004192,0.010016304533137347,0.0012228024132466264,0.010014981332220141,0.006916551953870694,0.010013764147194164,97.87678113038803,1024.3773197619998,0.007534393091715776,0.4825827946720011,Charge
3.73793157597307,0.010023820303386322,0.002803784994214506,0.010021331605868392,0.013197292152347252,0.010018928342301078,96.83690639330159,1037.5535913694225,0.009843407533877146,0.4867385613844014,Charge
3.7428919280517423,0.010027174734028949,0.0035079704857105876,0.010024427112806659,0.01586699032784685,0.010021770361244957,96.82432970498694,1037.0803384083124,0.012153942133898173,0.4909002531410819,Charge
3.7447544336670124,0.01002968215697724,0.003222799381473514,0.010026870517260976,0.016250745670045957,0.010024167857628665,96.81594864050716,1036.3038815753328,0.010930736305224469,0.49505048701411813,Charge
3.745983566962662,0.010032132351323915,0.0025374349206327626,0.010029301312417334,0.015299396563380861,0.010026570052734052,96.81658568191307,1035.3381722956155,0.00885914985905625,0.4992064948258061,Charge
3.744260167240241,0.01003173381696766,0.0012070247276185914,0.010029065939492586,0.012412674354389109,0.010026525874622884,96.77735917699417,1034.3957883624007,0.006787476591862478,0.5033624200416753,Charge
3.7554326264366718,0.010124438742241174,0.0019487314922046403,0.0101183998696581,0.014540670152281061,0.010112318526539123,98.26022613447842,1024.398164585142,0.009763421971118184,0.5075182848605088,Charge
3.765657730683942,0.010051298572574668,-0.0014262394080793127,0.010047007836219037,0.013236750465668634,0.010042818766549125,98.19892912456153,1029.6234636331599,0.014023232555518335,0.5116742620171054,Charge
3.7524286705786203,0.010701853338573132,-0.0205193286563419,0.010691504628485383,0.022012104254493056,0.01068397411931507,101.23885206969858,990.9319550731319,0.00794744520098284,0.5158302243958856,Charge
3.7792345512664274,0.01080440229821646,-0.0182491332634388,0.010791331203953407,-0.001597861788327229,0.010777594647909373,100.35287023886023,1054.2929947599328,0.013988222762512978,0.5199860769668905,Charge
3.783073355899378,0.010837016626152472,-0.020205080908433752,0.010823533521470977,-0.003532612664379764,0.010810312509745318,99.52022928478648,1043.9332436909156,0.013827087126069162,0.5241419363995518,Charge
3.787495639582364,0.011007321780034928,-0.021870435723370177,0.010995936543047473,-0.008473913615932485,0.01098395930540586,99.07895458096873,1006.7746711475727,0.01554433714448914,0.5283016906204513,Charge
3.793305769596443,0.010913442234334356,-0.026912953624189752,0.010899967126037425,-0.017053779922192355,0.010886971575015473,98.52845486021718,1010.8332036457394,0.015950925501576584,0.5324536430973626,Charge
3.7757093197709026,0.010748006874004786,0.01155749163038295,0.010740098227093348,0.037880164080010825,0.010732567551042098,97.16365189522473,1003.6084757509432,0.019143710484304938,0.5366094089238193,Charge
3.775183982522834,0.010701294343617196,0.04240637534415628,0.011120750735407392,0.03326959732686301,0.010778487054168668,91.92687338100973,1026.984888701315,0.021421758804974825,0.5407653225498102,Charge
3.788885694500247,0.01016218239621929,-0.00021384653653946364,0.010159152229671863,0.005503466981953707,0.010156484726733323,97.00435939181433,1024.6370446480614,0.006782112408144454,0.5449250636424043,Charge
3.7915355753865576,0.01016585534374027,-0.0009554186655955058,0.010161803398829024,0.009561050417851024,0.010158339898351304,96.86592495125444,1022.0639991219413,0.007329153292468041,0.5490771898626952,Charge
3.796516044307416,0.010178456213014843,0.00023443949085812533,0.010175208725615694,0.00836919885777395,0.010172377345220819,97.00623641439884,1024.6635670635553,0.007767652320271788,0.5532369454243129,Charge
3.797331865567757,0.010181494765371375,-0.00024887824328320967,0.010177178393159115,0.013351141867599208,0.01017348342068677,96.86543842990254,1022.2110827087217,0.007994282245565617,0.55738893640012,Charge
3.8014490049679917,0.01019467846269024,0.0001104624774532206,0.010191279623643636,0.009690730055025668,0.010188334175332436,97.00567547589768,1024.6853586146765,0.006648284824249952,0.5615488234574908,Charge
3.8004635941813047,0.010196103456420677,-0.0005699063098982497,0.01019170215582839,0.014399970332875768,0.010187944126891968,96.86847894171828,1022.3273355822579,0.007094800500436097,0.5657009182845729,Charge
3.792368375247222,0.010243595868992091,-0.009591653073231949,0.010239466317953753,-0.008333279608347968,0.01023588583490268,96.76037453941125,1022.5417197086165,0.021839858146171797,0.5698569104973995,Charge
3.8070638360700353,0.010220643541231136,-0.02115841585632339,0.010218820204638901,0.006774029559365833,0.010212102419146836,96.83919259358895,1022.5599569561307,0.008710446155451522,0.5740128765188662,Charge
3.8021005113888067,0.010263623324819778,0.04517294663085849,0.010249337188330335,0.04605687347278478,0.010255696830806616,96.36907431674706,1015.9822788985347,0.025825871678473115,0.5781687221665813,Charge
3.827702844961401,0.010247557861708828,0.00407194879206909,0.010242501557092252,0.024748861609290282,0.0102379620732321,96.98726344212969,1025.3030107623272,0.018569597760464622,0.5823283043685945,Charge
3.8201800932491343,0.010505674472245154,0.0025933105020230322,0.010498533899234738,0.02057561315832239,0.010491788492058651,96.16302302642829,1023.1158630158048,0.008893387917186546,0.5864843010110938,Charge
3.8220674295172774,0.010512276331458818,0.0010703862045344879,0.010505196515627827,0.018286600358483812,0.01049856897775328,96.17170156128411,1022.6001687913874,0.007485956317563217,0.5906401742368933,Charge
3.8126088626648,0.010352481603159887,0.053069301477544566,0.010334765347396782,0.04338054809876205,0.010343888142088255,96.15719538108624,1017.0449287092699,0.02578707162873603,0.5947922640308158,Charge
3.8299892291029005,0.010484710796458921,-0.0017163751497957652,0.010477627468679699,0.014332141157767517,0.010471041365437368,96.3925587162528,1025.7057779637387,0.006435983845203752,0.598952004777274,Charge
3.833940980365918,0.010459729143616632,-0.003111874399153264,0.0104527907466489,0.012842002551343455,0.010446371874056413,96.52253827354401,1026.5231121124968,0.006364362017490034,0.6031078759555575,Charge
